Read	Cluster
r2522_SIRV101_0_1561_+/q10/s26/d113/i28	efc58288-32fd-49df-b46a-68f516262330
r2864_SIRV101_0_1561_+/q10/s31/d88/i27	efc58288-32fd-49df-b46a-68f516262330
r2897_SIRV101_0_1561_+/q10/s20/d105/i26	efc58288-32fd-49df-b46a-68f516262330
r3131_SIRV101_0_1561_+/q10/s22/d105/i26	efc58288-32fd-49df-b46a-68f516262330
r3208_SIRV101_0_1561_+/q10/s26/d116/i29	efc58288-32fd-49df-b46a-68f516262330
r3250_SIRV101_0_1561_+/q10/s34/d97/i21	efc58288-32fd-49df-b46a-68f516262330
r3277_SIRV101_0_1561_+/q10/s32/d115/i24	efc58288-32fd-49df-b46a-68f516262330
r3303_SIRV101_0_1561_+/q10/s26/d103/i29	efc58288-32fd-49df-b46a-68f516262330
r3378_SIRV101_0_1561_+/q10/s30/d89/i21	efc58288-32fd-49df-b46a-68f516262330
r3479_SIRV101_0_1561_+/q10/s35/d112/i22	efc58288-32fd-49df-b46a-68f516262330
r3509_SIRV101_0_1561_+/q10/s27/d104/i27	efc58288-32fd-49df-b46a-68f516262330
r3620_SIRV101_0_1561_+/q10/s31/d111/i27	efc58288-32fd-49df-b46a-68f516262330
r3629_SIRV101_0_1561_+/q9/s28/d118/i30	efc58288-32fd-49df-b46a-68f516262330
r3901_SIRV101_0_1561_+/q10/s23/d102/i34	efc58288-32fd-49df-b46a-68f516262330
r4008_SIRV101_0_1561_+/q10/s23/d89/i31	efc58288-32fd-49df-b46a-68f516262330
r4186_SIRV101_0_1561_+/q10/s25/d114/i28	efc58288-32fd-49df-b46a-68f516262330
r4193_SIRV101_0_1561_+/q10/s25/d109/i27	efc58288-32fd-49df-b46a-68f516262330
r4209_SIRV101_0_1561_+/q10/s20/d105/i28	efc58288-32fd-49df-b46a-68f516262330
r4238_SIRV101_0_1561_+/q10/s28/d106/i32	efc58288-32fd-49df-b46a-68f516262330
r4583_SIRV101_0_1561_+/q11/s19/d85/i16	efc58288-32fd-49df-b46a-68f516262330
r4641_SIRV101_0_1561_+/q10/s28/d110/i18	efc58288-32fd-49df-b46a-68f516262330
r4858_SIRV101_0_1561_+/q10/s28/d108/i30	efc58288-32fd-49df-b46a-68f516262330
r4998_SIRV101_0_1561_+/q10/s29/d98/i28	efc58288-32fd-49df-b46a-68f516262330
r5066_SIRV101_0_1561_+/q10/s22/d115/i29	efc58288-32fd-49df-b46a-68f516262330
r5103_SIRV101_0_1561_+/q10/s26/d110/i17	efc58288-32fd-49df-b46a-68f516262330
r5207_SIRV101_0_1561_+/q10/s27/d95/i21	efc58288-32fd-49df-b46a-68f516262330
r5539_SIRV101_0_1561_+/q10/s21/d96/i25	efc58288-32fd-49df-b46a-68f516262330
r5656_SIRV101_0_1561_+/q10/s24/d99/i29	efc58288-32fd-49df-b46a-68f516262330
r5661_SIRV101_0_1561_+/q10/s24/d100/i27	efc58288-32fd-49df-b46a-68f516262330
r5691_SIRV101_0_1561_+/q10/s29/d113/i27	efc58288-32fd-49df-b46a-68f516262330
r5836_SIRV101_0_1561_+/q10/s30/d123/i18	efc58288-32fd-49df-b46a-68f516262330
r5996_SIRV101_0_1561_+/q10/s22/d109/i26	efc58288-32fd-49df-b46a-68f516262330
r6033_SIRV101_0_1561_+/q10/s19/d90/i34	efc58288-32fd-49df-b46a-68f516262330
r6208_SIRV101_0_1561_+/q10/s22/d100/i34	efc58288-32fd-49df-b46a-68f516262330
r6218_SIRV101_0_1561_+/q10/s27/d106/i25	efc58288-32fd-49df-b46a-68f516262330
r6378_SIRV101_0_1561_+/q10/s28/d103/i27	efc58288-32fd-49df-b46a-68f516262330
r6409_SIRV101_0_1561_+/q11/s18/d91/i25	efc58288-32fd-49df-b46a-68f516262330
r6415_SIRV101_0_1561_+/q10/s25/d91/i26	efc58288-32fd-49df-b46a-68f516262330
r6513_SIRV101_0_1561_+/q10/s21/d107/i20	efc58288-32fd-49df-b46a-68f516262330
r6538_SIRV101_0_1561_+/q10/s28/d109/i17	efc58288-32fd-49df-b46a-68f516262330
r6688_SIRV101_0_1561_+/q10/s36/d104/i24	efc58288-32fd-49df-b46a-68f516262330
r6928_SIRV101_0_1561_+/q10/s26/d98/i28	efc58288-32fd-49df-b46a-68f516262330
r7128_SIRV101_0_1561_+/q10/s28/d96/i24	efc58288-32fd-49df-b46a-68f516262330
r7222_SIRV101_0_1561_+/q10/s28/d102/i22	efc58288-32fd-49df-b46a-68f516262330
r7249_SIRV101_0_1561_+/q10/s28/d88/i33	efc58288-32fd-49df-b46a-68f516262330
r7425_SIRV101_0_1561_+/q10/s25/d112/i22	efc58288-32fd-49df-b46a-68f516262330
r7494_SIRV101_0_1561_+/q10/s30/d96/i25	efc58288-32fd-49df-b46a-68f516262330
r7659_SIRV101_0_1561_+/q10/s23/d112/i27	efc58288-32fd-49df-b46a-68f516262330
r7660_SIRV101_0_1561_+/q10/s28/d100/i22	efc58288-32fd-49df-b46a-68f516262330
r7779_SIRV101_0_1561_+/q10/s34/d101/i30	efc58288-32fd-49df-b46a-68f516262330
r7905_SIRV101_0_1561_+/q11/s17/d101/i17	efc58288-32fd-49df-b46a-68f516262330
r8268_SIRV101_0_1561_+/q10/s22/d112/i22	efc58288-32fd-49df-b46a-68f516262330
r8309_SIRV101_0_1561_+/q10/s23/d103/i31	efc58288-32fd-49df-b46a-68f516262330
r8478_SIRV101_0_1561_+/q10/s15/d113/i30	efc58288-32fd-49df-b46a-68f516262330
r8552_SIRV101_0_1561_+/q10/s32/d112/i19	efc58288-32fd-49df-b46a-68f516262330
r8605_SIRV101_0_1561_+/q10/s25/d114/i21	efc58288-32fd-49df-b46a-68f516262330
r8672_SIRV101_0_1561_+/q10/s25/d98/i26	efc58288-32fd-49df-b46a-68f516262330
r8724_SIRV101_0_1561_+/q10/s29/d101/i30	efc58288-32fd-49df-b46a-68f516262330
r8953_SIRV101_0_1561_+/q10/s28/d97/i21	efc58288-32fd-49df-b46a-68f516262330
r9003_SIRV101_0_1561_+/q10/s31/d90/i34	efc58288-32fd-49df-b46a-68f516262330
r9043_SIRV101_0_1561_+/q10/s19/d106/i33	efc58288-32fd-49df-b46a-68f516262330
r9305_SIRV101_0_1561_+/q10/s23/d121/i29	efc58288-32fd-49df-b46a-68f516262330
r9340_SIRV101_0_1561_+/q10/s21/d113/i28	efc58288-32fd-49df-b46a-68f516262330
r9426_SIRV101_0_1561_+/q10/s25/d103/i32	efc58288-32fd-49df-b46a-68f516262330
r9496_SIRV101_0_1561_+/q11/s26/d96/i16	efc58288-32fd-49df-b46a-68f516262330
r9866_SIRV101_0_1561_+/q10/s20/d105/i32	efc58288-32fd-49df-b46a-68f516262330
r10008_SIRV101_0_1561_+/q10/s27/d116/i21	efc58288-32fd-49df-b46a-68f516262330
r10085_SIRV101_0_1561_+/q9/s31/d119/i27	efc58288-32fd-49df-b46a-68f516262330
r10098_SIRV101_0_1561_+/q10/s24/d94/i34	efc58288-32fd-49df-b46a-68f516262330
r10689_SIRV101_0_1561_+/q10/s23/d103/i29	efc58288-32fd-49df-b46a-68f516262330
r10796_SIRV101_0_1561_+/q10/s26/d112/i32	efc58288-32fd-49df-b46a-68f516262330
r10970_SIRV101_0_1561_+/q10/s22/d120/i24	efc58288-32fd-49df-b46a-68f516262330
r11060_SIRV101_0_1561_+/q10/s25/d113/i30	efc58288-32fd-49df-b46a-68f516262330
r11077_SIRV101_0_1561_+/q10/s32/d98/i23	efc58288-32fd-49df-b46a-68f516262330
r11108_SIRV101_0_1561_+/q10/s19/d107/i24	efc58288-32fd-49df-b46a-68f516262330
r11222_SIRV101_0_1561_+/q10/s27/d102/i23	efc58288-32fd-49df-b46a-68f516262330
r11229_SIRV101_0_1561_+/q10/s18/d111/i32	efc58288-32fd-49df-b46a-68f516262330
r11322_SIRV101_0_1561_+/q10/s26/d102/i21	efc58288-32fd-49df-b46a-68f516262330
r11331_SIRV101_0_1561_+/q10/s30/d107/i37	efc58288-32fd-49df-b46a-68f516262330
r11435_SIRV101_0_1561_+/q10/s20/d101/i28	efc58288-32fd-49df-b46a-68f516262330
r11460_SIRV101_0_1561_+/q10/s28/d119/i28	efc58288-32fd-49df-b46a-68f516262330
r11521_SIRV101_0_1561_+/q11/s22/d95/i22	efc58288-32fd-49df-b46a-68f516262330
r11581_SIRV101_0_1561_+/q10/s21/d106/i33	efc58288-32fd-49df-b46a-68f516262330
r11591_SIRV101_0_1561_+/q10/s22/d107/i24	efc58288-32fd-49df-b46a-68f516262330
r11663_SIRV101_0_1561_+/q10/s21/d94/i31	efc58288-32fd-49df-b46a-68f516262330
r11858_SIRV101_0_1561_+/q10/s38/d108/i26	efc58288-32fd-49df-b46a-68f516262330
r11886_SIRV101_0_1561_+/q10/s24/d110/i29	efc58288-32fd-49df-b46a-68f516262330
r11919_SIRV101_0_1561_+/q10/s20/d98/i34	efc58288-32fd-49df-b46a-68f516262330
r12177_SIRV101_0_1561_+/q10/s28/d88/i28	efc58288-32fd-49df-b46a-68f516262330
r12242_SIRV101_0_1561_+/q10/s22/d98/i30	efc58288-32fd-49df-b46a-68f516262330
r12270_SIRV101_0_1561_+/q10/s29/d102/i28	efc58288-32fd-49df-b46a-68f516262330
r12515_SIRV101_0_1561_+/q10/s23/d106/i27	efc58288-32fd-49df-b46a-68f516262330
r12517_SIRV101_0_1561_+/q10/s16/d113/i30	efc58288-32fd-49df-b46a-68f516262330
r12583_SIRV101_0_1561_+/q10/s26/d93/i24	efc58288-32fd-49df-b46a-68f516262330
r12603_SIRV101_0_1561_+/q10/s29/d105/i18	efc58288-32fd-49df-b46a-68f516262330
r12803_SIRV101_0_1561_+/q10/s33/d106/i26	efc58288-32fd-49df-b46a-68f516262330
r12894_SIRV101_0_1561_+/q11/s25/d93/i19	efc58288-32fd-49df-b46a-68f516262330
r13034_SIRV101_0_1561_+/q10/s27/d100/i30	efc58288-32fd-49df-b46a-68f516262330
r13126_SIRV101_0_1561_+/q10/s25/d102/i33	efc58288-32fd-49df-b46a-68f516262330
r13275_SIRV101_0_1561_+/q11/s21/d82/i29	efc58288-32fd-49df-b46a-68f516262330
r13325_SIRV101_0_1561_+/q10/s29/d101/i25	efc58288-32fd-49df-b46a-68f516262330
r13519_SIRV101_0_1561_+/q10/s28/d97/i27	efc58288-32fd-49df-b46a-68f516262330
r13745_SIRV101_0_1561_+/q10/s21/d101/i34	efc58288-32fd-49df-b46a-68f516262330
r13937_SIRV101_0_1561_+/q10/s26/d99/i25	efc58288-32fd-49df-b46a-68f516262330
r13991_SIRV101_0_1561_+/q10/s30/d109/i32	efc58288-32fd-49df-b46a-68f516262330
r14130_SIRV101_0_1561_+/q10/s29/d92/i26	efc58288-32fd-49df-b46a-68f516262330
r14385_SIRV101_0_1561_+/q10/s31/d107/i20	efc58288-32fd-49df-b46a-68f516262330
r14558_SIRV101_0_1561_+/q10/s18/d122/i24	efc58288-32fd-49df-b46a-68f516262330
r14586_SIRV101_0_1561_+/q10/s23/d105/i33	efc58288-32fd-49df-b46a-68f516262330
r14617_SIRV101_0_1561_+/q9/s24/d131/i28	efc58288-32fd-49df-b46a-68f516262330
r14691_SIRV101_0_1561_+/q10/s28/d101/i23	efc58288-32fd-49df-b46a-68f516262330
r14714_SIRV101_0_1561_+/q10/s27/d105/i22	efc58288-32fd-49df-b46a-68f516262330
r14726_SIRV101_0_1561_+/q10/s21/d110/i15	efc58288-32fd-49df-b46a-68f516262330
r14787_SIRV101_0_1561_+/q10/s34/d110/i28	efc58288-32fd-49df-b46a-68f516262330
r15107_SIRV101_0_1561_+/q10/s22/d102/i25	efc58288-32fd-49df-b46a-68f516262330
r15223_SIRV101_0_1561_+/q10/s19/d122/i17	efc58288-32fd-49df-b46a-68f516262330
r15453_SIRV101_0_1561_+/q9/s27/d115/i35	efc58288-32fd-49df-b46a-68f516262330
r15455_SIRV101_0_1561_+/q9/s35/d103/i39	efc58288-32fd-49df-b46a-68f516262330
r15463_SIRV101_0_1561_+/q10/s33/d102/i37	efc58288-32fd-49df-b46a-68f516262330
r15600_SIRV101_0_1561_+/q10/s22/d109/i24	efc58288-32fd-49df-b46a-68f516262330
r15833_SIRV101_0_1561_+/q10/s18/d114/i30	efc58288-32fd-49df-b46a-68f516262330
r15846_SIRV101_0_1561_+/q11/s28/d80/i26	efc58288-32fd-49df-b46a-68f516262330
r15863_SIRV101_0_1561_+/q10/s27/d97/i30	efc58288-32fd-49df-b46a-68f516262330
r16018_SIRV101_0_1561_+/q10/s22/d100/i27	efc58288-32fd-49df-b46a-68f516262330
r16026_SIRV101_0_1561_+/q10/s22/d103/i29	efc58288-32fd-49df-b46a-68f516262330
r16064_SIRV101_0_1561_+/q10/s31/d123/i17	efc58288-32fd-49df-b46a-68f516262330
r16144_SIRV101_0_1561_+/q10/s28/d98/i28	efc58288-32fd-49df-b46a-68f516262330
r16191_SIRV101_0_1561_+/q10/s22/d118/i29	efc58288-32fd-49df-b46a-68f516262330
r16220_SIRV101_0_1561_+/q10/s24/d124/i26	efc58288-32fd-49df-b46a-68f516262330
r16254_SIRV101_0_1561_+/q10/s25/d102/i35	efc58288-32fd-49df-b46a-68f516262330
r16577_SIRV101_0_1561_+/q10/s27/d93/i24	efc58288-32fd-49df-b46a-68f516262330
r16602_SIRV101_0_1561_+/q10/s38/d113/i20	efc58288-32fd-49df-b46a-68f516262330
r16774_SIRV101_0_1561_+/q10/s29/d96/i42	efc58288-32fd-49df-b46a-68f516262330
r16799_SIRV101_0_1561_+/q10/s23/d100/i24	efc58288-32fd-49df-b46a-68f516262330
r16856_SIRV101_0_1561_+/q10/s32/d106/i34	efc58288-32fd-49df-b46a-68f516262330
r16884_SIRV101_0_1561_+/q10/s26/d106/i25	efc58288-32fd-49df-b46a-68f516262330
r16908_SIRV101_0_1561_+/q11/s21/d88/i26	efc58288-32fd-49df-b46a-68f516262330
r16933_SIRV101_0_1561_+/q11/s17/d100/i21	efc58288-32fd-49df-b46a-68f516262330
r17250_SIRV101_0_1561_+/q10/s21/d104/i28	efc58288-32fd-49df-b46a-68f516262330
r17305_SIRV101_0_1561_+/q10/s31/d103/i29	efc58288-32fd-49df-b46a-68f516262330
r17340_SIRV101_0_1561_+/q10/s26/d102/i20	efc58288-32fd-49df-b46a-68f516262330
r17404_SIRV101_0_1561_+/q10/s25/d115/i28	efc58288-32fd-49df-b46a-68f516262330
r17454_SIRV101_0_1561_+/q10/s29/d101/i29	efc58288-32fd-49df-b46a-68f516262330
r17461_SIRV101_0_1561_+/q10/s35/d108/i17	efc58288-32fd-49df-b46a-68f516262330
r17487_SIRV101_0_1561_+/q11/s19/d90/i21	efc58288-32fd-49df-b46a-68f516262330
r17600_SIRV101_0_1561_+/q10/s29/d110/i23	efc58288-32fd-49df-b46a-68f516262330
r17639_SIRV101_0_1561_+/q10/s32/d103/i28	efc58288-32fd-49df-b46a-68f516262330
r17828_SIRV101_0_1561_+/q10/s21/d108/i18	efc58288-32fd-49df-b46a-68f516262330
r17845_SIRV101_0_1561_+/q10/s31/d100/i32	efc58288-32fd-49df-b46a-68f516262330
r17866_SIRV101_0_1561_+/q11/s22/d93/i24	efc58288-32fd-49df-b46a-68f516262330
r18137_SIRV101_0_1561_+/q10/s21/d103/i27	efc58288-32fd-49df-b46a-68f516262330
r18211_SIRV101_0_1561_+/q10/s33/d101/i21	efc58288-32fd-49df-b46a-68f516262330
r18335_SIRV101_0_1561_+/q10/s22/d95/i32	efc58288-32fd-49df-b46a-68f516262330
r18448_SIRV101_0_1561_+/q10/s24/d107/i24	efc58288-32fd-49df-b46a-68f516262330
r18593_SIRV101_0_1561_+/q10/s30/d100/i22	efc58288-32fd-49df-b46a-68f516262330
r18628_SIRV101_0_1561_+/q10/s25/d112/i21	efc58288-32fd-49df-b46a-68f516262330
r18726_SIRV101_0_1561_+/q10/s24/d105/i18	efc58288-32fd-49df-b46a-68f516262330
r19162_SIRV101_0_1561_+/q10/s27/d95/i22	efc58288-32fd-49df-b46a-68f516262330
r19538_SIRV101_0_1561_+/q9/s37/d117/i28	efc58288-32fd-49df-b46a-68f516262330
r19650_SIRV101_0_1561_+/q10/s20/d116/i21	efc58288-32fd-49df-b46a-68f516262330
r19676_SIRV101_0_1561_+/q10/s29/d93/i24	efc58288-32fd-49df-b46a-68f516262330
r19747_SIRV101_0_1561_+/q10/s19/d106/i33	efc58288-32fd-49df-b46a-68f516262330
r19946_SIRV101_0_1561_+/q10/s31/d106/i24	efc58288-32fd-49df-b46a-68f516262330
r20041_SIRV101_0_1561_+/q10/s27/d122/i20	efc58288-32fd-49df-b46a-68f516262330
r20188_SIRV101_0_1561_+/q10/s25/d103/i24	efc58288-32fd-49df-b46a-68f516262330
r20224_SIRV101_0_1561_+/q10/s17/d121/i24	efc58288-32fd-49df-b46a-68f516262330
r20250_SIRV101_0_1561_+/q10/s27/d97/i30	efc58288-32fd-49df-b46a-68f516262330
r20584_SIRV101_0_1561_+/q10/s29/d110/i29	efc58288-32fd-49df-b46a-68f516262330
r20607_SIRV101_0_1561_+/q10/s21/d104/i28	efc58288-32fd-49df-b46a-68f516262330
r20644_SIRV101_0_1561_+/q9/s30/d129/i22	efc58288-32fd-49df-b46a-68f516262330
r20971_SIRV101_0_1561_+/q10/s31/d103/i16	efc58288-32fd-49df-b46a-68f516262330
r20975_SIRV101_0_1561_+/q10/s15/d90/i36	efc58288-32fd-49df-b46a-68f516262330
r21006_SIRV101_0_1561_+/q11/s20/d89/i23	efc58288-32fd-49df-b46a-68f516262330
r21021_SIRV101_0_1561_+/q11/s25/d86/i20	efc58288-32fd-49df-b46a-68f516262330
r21029_SIRV101_0_1561_+/q11/s29/d96/i10	efc58288-32fd-49df-b46a-68f516262330
r21136_SIRV101_0_1561_+/q10/s41/d106/i27	efc58288-32fd-49df-b46a-68f516262330
r21138_SIRV101_0_1561_+/q10/s29/d101/i22	efc58288-32fd-49df-b46a-68f516262330
r21317_SIRV101_0_1561_+/q10/s19/d124/i20	efc58288-32fd-49df-b46a-68f516262330
r21345_SIRV101_0_1561_+/q10/s26/d89/i25	efc58288-32fd-49df-b46a-68f516262330
r21446_SIRV101_0_1561_+/q10/s25/d105/i27	efc58288-32fd-49df-b46a-68f516262330
r21493_SIRV101_0_1561_+/q10/s26/d93/i24	efc58288-32fd-49df-b46a-68f516262330
r21571_SIRV101_0_1561_+/q10/s28/d116/i18	efc58288-32fd-49df-b46a-68f516262330
r21707_SIRV101_0_1561_+/q11/s27/d84/i18	efc58288-32fd-49df-b46a-68f516262330
r21750_SIRV101_0_1561_+/q10/s23/d109/i33	efc58288-32fd-49df-b46a-68f516262330
r21752_SIRV101_0_1561_+/q10/s20/d99/i30	efc58288-32fd-49df-b46a-68f516262330
r21882_SIRV101_0_1561_+/q10/s20/d103/i25	efc58288-32fd-49df-b46a-68f516262330
r21901_SIRV101_0_1561_+/q9/s34/d113/i29	efc58288-32fd-49df-b46a-68f516262330
r21943_SIRV101_0_1561_+/q10/s31/d114/i20	efc58288-32fd-49df-b46a-68f516262330
r21972_SIRV101_0_1561_+/q10/s34/d87/i20	efc58288-32fd-49df-b46a-68f516262330
r22306_SIRV101_0_1561_+/q10/s28/d107/i31	efc58288-32fd-49df-b46a-68f516262330
r22340_SIRV101_0_1561_+/q10/s24/d117/i34	efc58288-32fd-49df-b46a-68f516262330
r22480_SIRV101_0_1561_+/q10/s32/d95/i23	efc58288-32fd-49df-b46a-68f516262330
r22505_SIRV101_0_1561_+/q11/s34/d86/i19	efc58288-32fd-49df-b46a-68f516262330
r22543_SIRV101_0_1561_+/q10/s28/d116/i27	efc58288-32fd-49df-b46a-68f516262330
r22568_SIRV101_0_1561_+/q10/s23/d100/i21	efc58288-32fd-49df-b46a-68f516262330
r22649_SIRV101_0_1561_+/q10/s22/d109/i31	efc58288-32fd-49df-b46a-68f516262330
r22704_SIRV101_0_1561_+/q10/s16/d98/i31	efc58288-32fd-49df-b46a-68f516262330
r22915_SIRV101_0_1561_+/q10/s36/d81/i32	efc58288-32fd-49df-b46a-68f516262330
r23121_SIRV101_0_1561_+/q10/s22/d104/i21	efc58288-32fd-49df-b46a-68f516262330
r23175_SIRV101_0_1561_+/q10/s28/d120/i20	efc58288-32fd-49df-b46a-68f516262330
r23340_SIRV101_0_1561_+/q10/s22/d96/i35	efc58288-32fd-49df-b46a-68f516262330
r23345_SIRV101_0_1561_+/q10/s29/d92/i26	efc58288-32fd-49df-b46a-68f516262330
r23463_SIRV101_0_1561_+/q10/s27/d94/i33	efc58288-32fd-49df-b46a-68f516262330
r23471_SIRV101_0_1561_+/q10/s21/d99/i31	efc58288-32fd-49df-b46a-68f516262330
r23563_SIRV101_0_1561_+/q10/s25/d90/i31	efc58288-32fd-49df-b46a-68f516262330
r23689_SIRV101_0_1561_+/q10/s16/d106/i22	efc58288-32fd-49df-b46a-68f516262330
r23984_SIRV101_0_1561_+/q10/s26/d101/i21	efc58288-32fd-49df-b46a-68f516262330
r24122_SIRV101_0_1561_+/q10/s22/d103/i32	efc58288-32fd-49df-b46a-68f516262330
r24155_SIRV101_0_1561_+/q10/s22/d96/i27	efc58288-32fd-49df-b46a-68f516262330
r24181_SIRV101_0_1561_+/q10/s19/d118/i25	efc58288-32fd-49df-b46a-68f516262330
r24382_SIRV101_0_1561_+/q10/s30/d103/i27	efc58288-32fd-49df-b46a-68f516262330
r24436_SIRV101_0_1561_+/q9/s28/d126/i30	efc58288-32fd-49df-b46a-68f516262330
r24625_SIRV101_0_1561_+/q10/s23/d107/i32	efc58288-32fd-49df-b46a-68f516262330
r24667_SIRV101_0_1561_+/q11/s18/d96/i19	efc58288-32fd-49df-b46a-68f516262330
r24706_SIRV101_0_1561_+/q10/s39/d97/i24	efc58288-32fd-49df-b46a-68f516262330
r24729_SIRV101_0_1561_+/q10/s28/d101/i24	efc58288-32fd-49df-b46a-68f516262330
r24764_SIRV101_0_1561_+/q10/s33/d94/i27	efc58288-32fd-49df-b46a-68f516262330
r24921_SIRV101_0_1561_+/q10/s24/d92/i38	efc58288-32fd-49df-b46a-68f516262330
r24971_SIRV101_0_1561_+/q10/s21/d103/i25	efc58288-32fd-49df-b46a-68f516262330
r25024_SIRV101_0_1561_+/q10/s25/d84/i34	efc58288-32fd-49df-b46a-68f516262330
r25173_SIRV101_0_1561_+/q10/s24/d101/i25	efc58288-32fd-49df-b46a-68f516262330
r25204_SIRV101_0_1561_+/q10/s18/d107/i26	efc58288-32fd-49df-b46a-68f516262330
r25258_SIRV101_0_1561_+/q10/s32/d111/i29	efc58288-32fd-49df-b46a-68f516262330
r25287_SIRV101_0_1561_+/q10/s23/d106/i27	efc58288-32fd-49df-b46a-68f516262330
r25350_SIRV101_0_1561_+/q10/s24/d91/i28	efc58288-32fd-49df-b46a-68f516262330
r25440_SIRV101_0_1561_+/q11/s23/d94/i21	efc58288-32fd-49df-b46a-68f516262330
r25468_SIRV101_0_1561_+/q10/s27/d111/i25	efc58288-32fd-49df-b46a-68f516262330
r25491_SIRV101_0_1561_+/q10/s23/d81/i37	efc58288-32fd-49df-b46a-68f516262330
r25562_SIRV101_0_1561_+/q10/s32/d100/i21	efc58288-32fd-49df-b46a-68f516262330
r25618_SIRV101_0_1561_+/q10/s27/d88/i28	efc58288-32fd-49df-b46a-68f516262330
r25637_SIRV101_0_1561_+/q10/s21/d120/i29	efc58288-32fd-49df-b46a-68f516262330
r25864_SIRV101_0_1561_+/q10/s22/d101/i26	efc58288-32fd-49df-b46a-68f516262330
r25885_SIRV101_0_1561_+/q10/s19/d106/i21	efc58288-32fd-49df-b46a-68f516262330
r26059_SIRV101_0_1561_+/q10/s30/d111/i18	efc58288-32fd-49df-b46a-68f516262330
r26154_SIRV101_0_1561_+/q11/s24/d91/i23	efc58288-32fd-49df-b46a-68f516262330
r26284_SIRV101_0_1561_+/q10/s20/d115/i25	efc58288-32fd-49df-b46a-68f516262330
r26418_SIRV101_0_1561_+/q10/s22/d111/i26	efc58288-32fd-49df-b46a-68f516262330
r26461_SIRV101_0_1561_+/q10/s28/d106/i27	efc58288-32fd-49df-b46a-68f516262330
r26578_SIRV101_0_1561_+/q10/s19/d115/i20	efc58288-32fd-49df-b46a-68f516262330
r26589_SIRV101_0_1561_+/q10/s21/d109/i35	efc58288-32fd-49df-b46a-68f516262330
r27046_SIRV101_0_1561_+/q9/s35/d120/i25	efc58288-32fd-49df-b46a-68f516262330
r27143_SIRV101_0_1561_+/q10/s25/d103/i29	efc58288-32fd-49df-b46a-68f516262330
r27203_SIRV101_0_1561_+/q10/s24/d99/i40	efc58288-32fd-49df-b46a-68f516262330
r27303_SIRV101_0_1561_+/q10/s31/d117/i25	efc58288-32fd-49df-b46a-68f516262330
r27362_SIRV101_0_1561_+/q10/s30/d89/i27	efc58288-32fd-49df-b46a-68f516262330
r27384_SIRV101_0_1561_+/q10/s23/d102/i16	efc58288-32fd-49df-b46a-68f516262330
r27403_SIRV101_0_1561_+/q11/s26/d87/i22	efc58288-32fd-49df-b46a-68f516262330
r27561_SIRV101_0_1561_+/q11/s23/d84/i24	efc58288-32fd-49df-b46a-68f516262330
r27583_SIRV101_0_1561_+/q10/s27/d110/i32	efc58288-32fd-49df-b46a-68f516262330
r27746_SIRV101_0_1561_+/q10/s18/d106/i34	efc58288-32fd-49df-b46a-68f516262330
r27831_SIRV101_0_1561_+/q10/s21/d118/i24	efc58288-32fd-49df-b46a-68f516262330
r27842_SIRV101_0_1561_+/q10/s25/d107/i24	efc58288-32fd-49df-b46a-68f516262330
